KEN | duplicate | KEN-USD | provider=coingecko, coingecko_id=kensetsu-token, symbol=KEN, name=Kensetsu Token, asset_type=crypto
KET | duplicate | KET-USD | provider=coingecko, coingecko_id=ket-2, symbol=KET, name=ket, asset_type=crypto
ETHEREUM | duplicate | ETHEREUM-USD | provider=coingecko, coingecko_id=ketaicoin, symbol=ETHEREUM, name=Ketaicoin, asset_type=crypto
KEYCAT | duplicate | KEYCAT-USD | provider=coingecko, coingecko_id=keyboard-cat-base, symbol=KEYCAT, name=Keyboard Cat (Base), asset_type=crypto
$KEYDOG | invalid_chars | $KEYDOG-USD | provider=coingecko, coingecko_id=keydog, symbol=$KEYDOG, name=KEYDOG, asset_type=crypto
KOL | duplicate | KOL-USD | provider=coingecko, coingecko_id=key-opinion-lobster, symbol=KOL, name=Key Opinion Lobster, asset_type=crypto
KIKI | duplicate | KIKI-USD | provider=coingecko, coingecko_id=kikis-lambo, symbol=KIKI, name=Kikis Lambo, asset_type=crypto
KIMCHI | duplicate | KIMCHI-USD | provider=coingecko, coingecko_id=kimchi-3, symbol=KIMCHI, name=Kimchi, asset_type=crypto
KIMCHI | duplicate | KIMCHI-USD | provider=coingecko, coingecko_id=kimchicoin, symbol=KIMCHI, name=Kimchicoin, asset_type=crypto
KIMCHI | duplicate | KIMCHI-USD | provider=coingecko, coingecko_id=kimchi-coin, symbol=KIMCHI, name=Kimchi Coin, asset_type=crypto
KIMCHI | duplicate | KIMCHI-USD | provider=coingecko, coingecko_id=kimchi-finance, symbol=KIMCHI, name=KIMCHI.finance, asset_type=crypto
KIND | duplicate | KIND-USD | provider=coingecko, coingecko_id=kindnesscoin, symbol=KIND, name=KindnessCoin, asset_type=crypto
KIN | duplicate | KIN-USD | provider=coingecko, coingecko_id=kindred-labs, symbol=KIN, name=Kindred Labs, asset_type=crypto
KNS | duplicate | KNS-USD | provider=coingecko, coingecko_id=kindsoul, symbol=KNS, name=KindSoul, asset_type=crypto
KHYPE | keyword:staked | KHYPE-USD | provider=coingecko, coingecko_id=kinetic-staked-hype, symbol=KHYPE, name=Kinetiq Staked HYPE, asset_type=crypto
VKHYPE | keyword:vault | VKHYPE-USD | provider=coingecko, coingecko_id=kinetiq-earn-vault, symbol=VKHYPE, name=Kinetiq Earn Vault, asset_type=crypto
KING | duplicate | KING-USD | provider=coingecko, coingecko_id=king-2, symbol=KING, name=KING Coin, asset_type=crypto
KING | duplicate | KING-USD | provider=coingecko, coingecko_id=king-3, symbol=KING, name=KING, asset_type=crypto
$MYCO | invalid_chars | $MYCO-USD | provider=coingecko, coingecko_id=king-myco, symbol=$MYCO, name=KING MYCO, asset_type=crypto
KING | duplicate | KING-USD | provider=coingecko, coingecko_id=king-of-memes, symbol=KING, name=King Of Memes, asset_type=crypto
CHIPS | duplicate | CHIPS-USD | provider=coingecko, coingecko_id=king-s-casino, symbol=CHIPS, name=King’s Casino, asset_type=crypto
SHYPE | keyword:staked | SHYPE-USD | provider=coingecko, coingecko_id=kintsu-staked-hype, symbol=SHYPE, name=Kintsu Staked Hype, asset_type=crypto
SMON | keyword:staked | SMON-USD | provider=coingecko, coingecko_id=kintsu-staked-monad, symbol=SMON, name=Kintsu Staked Monad, asset_type=crypto
KIRA | duplicate | KIRA-USD | provider=coingecko, coingecko_id=kira-the-injective-cat, symbol=KIRA, name=Kira the Injective Cat, asset_type=crypto
$KITA | invalid_chars | $KITA-USD | provider=coingecko, coingecko_id=kita-2, symbol=$KITA, name=KITA, asset_type=crypto
KITE | duplicate | KITE-USD | provider=coingecko, coingecko_id=kite-2, symbol=KITE, name=Kite, asset_type=crypto
$KMC | invalid_chars | $KMC-USD | provider=coingecko, coingecko_id=kitsumon, symbol=$KMC, name=Kitsumon, asset_type=crypto
KIT | duplicate | KIT-USD | provider=coingecko, coingecko_id=kitsune, symbol=KIT, name=Kitsune, asset_type=crypto
$KIT | invalid_chars | $KIT-USD | provider=coingecko, coingecko_id=kitsune-2, symbol=$KIT, name=Kitsune, asset_type=crypto
MEOW | duplicate | MEOW-USD | provider=coingecko, coingecko_id=kittehcoin-2, symbol=MEOW, name=KittehCoin, asset_type=crypto
MEOW | duplicate | MEOW-USD | provider=coingecko, coingecko_id=kittehcoin-3, symbol=MEOW, name=KittehCoin, asset_type=crypto
KITTY | duplicate | KITTY-USD | provider=coingecko, coingecko_id=kitty-ai, symbol=KITTY, name=Kitty AI, asset_type=crypto
KLACON | keyword:tokenized | KLACON-USD | provider=coingecko, coingecko_id=kla-ondo-tokenized, symbol=KLACON, name=KLA (Ondo Tokenized), asset_type=crypto
KNIGHT | duplicate | KNIGHT-USD | provider=coingecko, coingecko_id=knight, symbol=KNIGHT, name=Darkness, asset_type=crypto
KNIGHT | duplicate | KNIGHT-USD | provider=coingecko, coingecko_id=knight-core, symbol=KNIGHT, name=Knight Core, asset_type=crypto
KNIGHT | duplicate | KNIGHT-USD | provider=coingecko, coingecko_id=knightswap, symbol=KNIGHT, name=KnightSwap, asset_type=crypto
GG | duplicate | GG-USD | provider=coingecko, coingecko_id=knockout-games, symbol=GG, name=Knockout Games, asset_type=crypto
KOCHI | duplicate | KOCHI-USD | provider=coingecko, coingecko_id=kochi-ken-eth, symbol=KOCHI, name=Kochi Ken ETH, asset_type=crypto
KOI | duplicate | KOI-USD | provider=coingecko, coingecko_id=koi-3, symbol=KOI, name=Koi, asset_type=crypto
KOI | duplicate | KOI-USD | provider=coingecko, coingecko_id=koi-5, symbol=KOI, name=KOI, asset_type=crypto
KOKO | duplicate | KOKO-USD | provider=coingecko, coingecko_id=kokodi, symbol=KOKO, name=Kokodi, asset_type=crypto
$KOKU | invalid_chars | $KOKU-USD | provider=coingecko, coingecko_id=koku-the-shikoku, symbol=$KOKU, name=Koku The Shikoku, asset_type=crypto
$KOLT | invalid_chars | $KOLT-USD | provider=coingecko, coingecko_id=kolt, symbol=$KOLT, name=KOLT, asset_type=crypto
KOM | duplicate | KOM-USD | provider=coingecko, coingecko_id=kommunitas-2, symbol=KOM, name=Kommunitas, asset_type=crypto
KAI | duplicate | KAI-USD | provider=coingecko, coingecko_id=komputai, symbol=KAI, name=Komputai, asset_type=crypto
PEARL | duplicate | PEARL-USD | provider=coingecko, coingecko_id=kona-pearl, symbol=PEARL, name=Kona Pearl, asset_type=crypto
KONG | duplicate | KONG-USD | provider=coingecko, coingecko_id=kong-2, symbol=KONG, name=CyberKongz, asset_type=crypto
KONG | duplicate | KONG-USD | provider=coingecko, coingecko_id=kongswap, symbol=KONG, name=KongSwap, asset_type=crypto
KTO | duplicate | KTO-USD | provider=coingecko, coingecko_id=kounotori, symbol=KTO, name=Kounotori, asset_type=crypto
KPK_WETH_V2 | invalid_chars | KPK_WETH_V2-USD | provider=coingecko, coingecko_id=kpk-eth-prime, symbol=KPK_WETH_V2, name=kpk ETH Prime V2 Morpho Vault (Ethereum), asset_type=crypto
KPK_ETH_YIELDV2 | invalid_chars | KPK_ETH_YIELDV2-USD | provider=coingecko, coingecko_id=kpk-eth-yield, symbol=KPK_ETH_YIELDV2, name=kpk ETH Yield V2 Morpho Vault (Ethereum), asset_type=crypto
KPK_EURC_V2 | invalid_chars | KPK_EURC_V2-USD | provider=coingecko, coingecko_id=kpk-eurc-yield, symbol=KPK_EURC_V2, name=kpk EURC Yield V2 Morpho Vault (Ethereum), asset_type=crypto
KPK_USDC_V2 | invalid_chars | KPK_USDC_V2-USD | provider=coingecko, coingecko_id=kpk-usdc-prime, symbol=KPK_USDC_V2, name=kpk USDC Prime V2 Morpho Vault (Ethereum), asset_type=crypto
KPK_RWA_USDC | invalid_chars | KPK_RWA_USDC-USD | provider=coingecko, coingecko_id=kpk-usdc-rwa-euler, symbol=KPK_RWA_USDC, name=kpk USDC RWA Euler Vault (Ethereum), asset_type=crypto
KPK_USDC_YIELDV2 | invalid_chars | KPK_USDC_YIELDV2-USD | provider=coingecko, coingecko_id=kpk-usdc-yield, symbol=KPK_USDC_YIELDV2, name=kpk USDC Yield V2 Morpho Vault (Ethereum), asset_type=crypto
KPK_USDC_YIELDV2 | invalid_chars | KPK_USDC_YIELDV2-USD | provider=coingecko, coingecko_id=kpk-usdc-yield-2, symbol=KPK_USDC_YIELDV2, name=kpk USDC Yield V2 Morpho Vault (Arbitrum), asset_type=crypto
KBTC | duplicate | KBTC-USD | provider=coingecko, coingecko_id=kraken-wrapped-btc, symbol=KBTC, name=Kraken Wrapped BTC, asset_type=crypto
KWEBON | keyword:tokenized | KWEBON-USD | provider=coingecko, coingecko_id=kraneshares-csi-china-internet-etf-ondo-tokenized, symbol=KWEBON, name=KraneShares CSI China Internet ETF (Ondo Tokenized), asset_type=crypto
KRAQX | keyword:xstock | KRAQX-USD | provider=coingecko, coingecko_id=kraq-xstock, symbol=KRAQX, name=KRAQ xStock, asset_type=crypto
KAI | duplicate | KAI-USD | provider=coingecko, coingecko_id=kreaitor, symbol=KAI, name=Kreaitor, asset_type=crypto
ETH | duplicate | ETH-USD | provider=coingecko, coingecko_id=krown-bridged-eth-krown, symbol=ETH, name=Krown Bridged ETH (Krown), asset_type=crypto
USDT | keyword:bridged | USDT-USD | provider=coingecko, coingecko_id=krown-bridged-usdt-krown, symbol=USDT, name=Krown Bridged USDT (Krown), asset_type=crypto
COCK | duplicate | COCK-USD | provider=coingecko, coingecko_id=krypto-cock, symbol=COCK, name=Krypto Cock, asset_type=crypto
KTON | duplicate | KTON-USD | provider=coingecko, coingecko_id=kton-staked-kton, symbol=KTON, name=KTON, asset_type=crypto
USDC | keyword:bridged | USDC-USD | provider=coingecko, coingecko_id=kucoin-bridged-usdc-kucoin-community-chain, symbol=USDC, name=KCC Bridged USDC (KuCoin Community Chain), asset_type=crypto
USDT | keyword:bridged | USDT-USD | provider=coingecko, coingecko_id=kucoin-bridged-usdt-kucoin-community-chain, symbol=USDT, name=KCC Bridged USDT (Kucoin Community Chain), asset_type=crypto
KUMA | duplicate | KUMA-USD | provider=coingecko, coingecko_id=kuma-inu, symbol=KUMA, name=Kuma Inu, asset_type=crypto
WFRK | keyword:wrapped | WFRK-USD | provider=coingecko, coingecko_id=kuma-protocol-wrapped-frk, symbol=WFRK, name=KUMA Protocol Wrapped FRK, asset_type=crypto
KURO | duplicate | KURO-USD | provider=coingecko, coingecko_id=kurobi, symbol=KURO, name=Kurobi, asset_type=crypto
KU-CHAN | invalid_chars | KU-CHAN-USD | provider=coingecko, coingecko_id=kurumi, symbol=KU-CHAN, name=KURUMI, asset_type=crypto
KYO | duplicate | KYO-USD | provider=coingecko, coingecko_id=kyo, symbol=KYO, name=Kyo, asset_type=crypto
KYJTO | keyword:staked | KYJTO-USD | provider=coingecko, coingecko_id=kyros-restaked-jto, symbol=KYJTO, name=Kyros Restaked JTO, asset_type=crypto
KYSOL | keyword:staked | KYSOL-USD | provider=coingecko, coingecko_id=kyros-restaked-sol, symbol=KYSOL, name=Kyros Restaked SOL, asset_type=crypto
DAI | duplicate | DAI-USD | provider=coingecko, coingecko_id=l2-standard-bridged-dai-base, symbol=DAI, name=L2 Standard Bridged DAI (Base), asset_type=crypto
USDT | keyword:bridged | USDT-USD | provider=coingecko, coingecko_id=l2-standard-bridged-usdt-base, symbol=USDT, name=L2 Standard Bridged USDT (Base), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=l2-standard-bridged-weth-abstract, symbol=WETH, name=L2 Standard Bridged WETH (Abstract), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=l2-standard-bridged-weth-base, symbol=WETH, name=L2 Standard Bridged WETH (Base), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=l2-standard-bridged-weth-blast, symbol=WETH, name=L2 Standard Bridged WETH (Blast), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=l2-standard-bridged-weth-megaeth, symbol=WETH, name=L2 Standard Bridged WETH (MegaETH), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=l2-standard-bridged-weth-modee, symbol=WETH, name=L2 Standard Bridged WETH (Mode), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=l2-standard-bridged-weth-optimism, symbol=WETH, name=L2 Standard Bridged WETH (Optimism), asset_type=crypto
来福 | invalid_chars | 来福-USD | provider=coingecko, coingecko_id=laifu-2, symbol=来福, name=来福, asset_type=crypto
LAÏKA | invalid_chars | LAÏKA-USD | provider=coingecko, coingecko_id=laika-4, symbol=LAÏKA, name=Laïka, asset_type=crypto
WDOGE | keyword:bridged | WDOGE-USD | provider=coingecko, coingecko_id=laika-bridged-wdoge-laika, symbol=WDOGE, name=Laika Bridged WDOGE (Laika), asset_type=crypto
LAIKA | duplicate | LAIKA-USD | provider=coingecko, coingecko_id=laikachain, symbol=LAIKA, name=Laïka, asset_type=crypto
STKAIA | keyword:staked | STKAIA-USD | provider=coingecko, coingecko_id=lair-staked-kaia, symbol=STKAIA, name=Lair Staked KAIA, asset_type=crypto
LAMA | duplicate | LAMA-USD | provider=coingecko, coingecko_id=lamanan, symbol=LAMA, name=LAMANAN, asset_type=crypto
LAMBO | duplicate | LAMBO-USD | provider=coingecko, coingecko_id=lambo-2, symbol=LAMBO, name=Lambo, asset_type=crypto
$LAMBO | invalid_chars | $LAMBO-USD | provider=coingecko, coingecko_id=lambo-3, symbol=$LAMBO, name=LAMBO, asset_type=crypto
LAMBO | duplicate | LAMBO-USD | provider=coingecko, coingecko_id=lambo-4, symbol=LAMBO, name=LAMBO, asset_type=crypto
LAMBO | duplicate | LAMBO-USD | provider=coingecko, coingecko_id=lambo-5, symbol=LAMBO, name=lambo, asset_type=crypto
LRCXON | keyword:tokenized | LRCXON-USD | provider=coingecko, coingecko_id=lam-research-ondo-tokenized, symbol=LRCXON, name=Lam Research (Ondo Tokenized), asset_type=crypto
LAND | duplicate | LAND-USD | provider=coingecko, coingecko_id=landboard, symbol=LAND, name=Landboard, asset_type=crypto
$LANDLORD | invalid_chars | $LANDLORD-USD | provider=coingecko, coingecko_id=landlord-roland, symbol=$LANDLORD, name=Landlord Ronald, asset_type=crypto
LAND | duplicate | LAND-USD | provider=coingecko, coingecko_id=landshare, symbol=LAND, name=Landshare, asset_type=crypto
WOLF | duplicate | WOLF-USD | provider=coingecko, coingecko_id=landwolf, symbol=WOLF, name=LandWolf, asset_type=crypto
WOLF | duplicate | WOLF-USD | provider=coingecko, coingecko_id=landwolf-0x67, symbol=WOLF, name=LandWolf, asset_type=crypto
WOLF | duplicate | WOLF-USD | provider=coingecko, coingecko_id=landwolf-2, symbol=WOLF, name=Landwolf, asset_type=crypto
WOLF | duplicate | WOLF-USD | provider=coingecko, coingecko_id=landwolf-base, symbol=WOLF, name=Landwolf, asset_type=crypto
WOLF | duplicate | WOLF-USD | provider=coingecko, coingecko_id=landwolf-eth, symbol=WOLF, name=Landwolf, asset_type=crypto
WOLF | duplicate | WOLF-USD | provider=coingecko, coingecko_id=landwolf-on-avax, symbol=WOLF, name=Landwolf on AVAX, asset_type=crypto
LANTERNSOL | keyword:staked | LANTERNSOL-USD | provider=coingecko, coingecko_id=lantern-staked-sol, symbol=LANTERNSOL, name=Lantern Staked SOL, asset_type=crypto
老子 | invalid_chars | 老子-USD | provider=coingecko, coingecko_id=laozi, symbol=老子, name=老子 (Laozi), asset_type=crypto
$AGENCY | invalid_chars | $AGENCY-USD | provider=coingecko, coingecko_id=larp-detective-agency, symbol=$AGENCY, name=Larp Detective Agency, asset_type=crypto
LARRY | duplicate | LARRY-USD | provider=coingecko, coingecko_id=larry, symbol=LARRY, name=Larry, asset_type=crypto
PC0000089 | numeric_heavy | PC0000089-USD | provider=coingecko, coingecko_id=latam-residential-sstl, symbol=PC0000089, name=Tradable LatAm Residential SSTL, asset_type=crypto
ATETH | keyword:staked | ATETH-USD | provider=coingecko, coingecko_id=latch-staked-eth, symbol=ATETH, name=Latch Staked ETH, asset_type=crypto
ATUSD | keyword:staked | ATUSD-USD | provider=coingecko, coingecko_id=latch-staked-usdt, symbol=ATUSD, name=Latch Staked USDT, asset_type=crypto
LATENIGHTONBASE | invalid_chars | LATENIGHTONBASE-USD | provider=coingecko, coingecko_id=latenightonbase, symbol=LATENIGHTONBASE, name=latenightonbase, asset_type=crypto
LLM | duplicate | LLM-USD | provider=coingecko, coingecko_id=latina-language-model, symbol=LLM, name=Latina Language Model, asset_type=crypto
LA | duplicate | LA-USD | provider=coingecko, coingecko_id=latoken, symbol=LA, name=LA, asset_type=crypto
LAUNCH | duplicate | LAUNCH-USD | provider=coingecko, coingecko_id=launch-on-pump, symbol=LAUNCH, name=Launch On Pump, asset_type=crypto
L | invalid_chars | L-USD | provider=coingecko, coingecko_id=launch-on-usd1, symbol=L, name=Launch On USD1, asset_type=crypto
LAVA | duplicate | LAVA-USD | provider=coingecko, coingecko_id=lava-network, symbol=LAVA, name=Lava Network, asset_type=crypto
LOA | duplicate | LOA-USD | provider=coingecko, coingecko_id=law-of-attraction-2, symbol=LOA, name=Law of Attraction, asset_type=crypto
PYUSD0 | keyword:bridged | PYUSD0-USD | provider=coingecko, coingecko_id=layerzero-bridged-pyusd0, symbol=PYUSD0, name=LayerZero Bridged PYUSD0 (Flow EVM), asset_type=crypto
SEI | keyword:bridged | SEI-USD | provider=coingecko, coingecko_id=layerzero-bridged-sei, symbol=SEI, name=LayerZero Bridged Sei, asset_type=crypto
SWBTC | keyword:bridged | SWBTC-USD | provider=coingecko, coingecko_id=layerzero-bridged-swbtc-swellchain, symbol=SWBTC, name=Layerzero Bridged swBTC (Swellchain), asset_type=crypto
SWELL | keyword:bridged | SWELL-USD | provider=coingecko, coingecko_id=layerzero-bridged-swell, symbol=SWELL, name=Layerzero Bridged Swell, asset_type=crypto
USDC | keyword:bridged | USDC-USD | provider=coingecko, coingecko_id=layerzero-bridged-usdc-aptos, symbol=USDC, name=LayerZero Bridged USDC (Aptos), asset_type=crypto
USDC | keyword:bridged | USDC-USD | provider=coingecko, coingecko_id=layerzero-bridged-usdc-etherlink, symbol=USDC, name=Etherlink Bridged USDC (Etherlink), asset_type=crypto
LZUSDT | keyword:bridged | LZUSDT-USD | provider=coingecko, coingecko_id=layerzero-bridged-usdt-aptos, symbol=LZUSDT, name=LayerZero Bridged USDT (Aptos), asset_type=crypto
USDT | keyword:bridged | USDT-USD | provider=coingecko, coingecko_id=layerzero-bridged-usdt-etherlink, symbol=USDT, name=Etherlink Bridged USDT (Etherlink), asset_type=crypto
ZWBTC | keyword:bridged | ZWBTC-USD | provider=coingecko, coingecko_id=layerzero-bridged-wbtc-aptos, symbol=ZWBTC, name=LayerZero Bridged WBTC (Aptos), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=layerzero-bridged-weth-aptos, symbol=WETH, name=Aptos Bridged WETH (Aptos), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=layerzero-bridged-wrapped-ether-swellchain, symbol=WETH, name=Layerzero Bridged Wrapped Ether (Swellchain), asset_type=crypto
LZUSDC | keyword:bridged | LZUSDC-USD | provider=coingecko, coingecko_id=layerzero-usdc, symbol=LZUSDC, name=LayerZero Bridged USDC (Fantom), asset_type=crypto
LAI | duplicate | LAI-USD | provider=coingecko, coingecko_id=lead-ai, symbol=LAI, name=Lead Ai, asset_type=crypto
LEAF | duplicate | LEAF-USD | provider=coingecko, coingecko_id=leaf, symbol=LEAF, name=LEAF, asset_type=crypto
LOA | duplicate | LOA-USD | provider=coingecko, coingecko_id=league-of-ancients, symbol=LOA, name=League of Ancients, asset_type=crypto
DOG | duplicate | DOG-USD | provider=coingecko, coingecko_id=ledog-dog, symbol=DOG, name=LEDOG (DOG), asset_type=crypto
LEE | duplicate | LEE-USD | provider=coingecko, coingecko_id=lee-quid, symbol=LEE, name=Lee Quid, asset_type=crypto
X | invalid_chars | X-USD | provider=coingecko, coingecko_id=legacy-media-killer, symbol=X, name=Legacy Media Killer, asset_type=crypto
$LEGEND | invalid_chars | $LEGEND-USD | provider=coingecko, coingecko_id=legend-3, symbol=$LEGEND, name=Legend, asset_type=crypto
LEGEND | duplicate | LEGEND-USD | provider=coingecko, coingecko_id=legend-4, symbol=LEGEND, name=LEGEND, asset_type=crypto
LOA | duplicate | LOA-USD | provider=coingecko, coingecko_id=legend-of-annihilation, symbol=LOA, name=Legend of Annihilation, asset_type=crypto
